firstName;seconName;univercity;faculty;department;age;course;group;city
Владимир;Путин;МГУ;факультет1;кафедра1;20;4;1;Москва
Людмила;Путина;ЮУрГУ;факультет2;Кафедра3;19;3;4;Челябинск
Виктор;Цой;МГИМО;факультет4;кафедра2;23;6;3;Москва
Иван;Петров;ВУЗ2;факультет4;кафедра5;20;5;2;Петрозаводск
Иван;Иванов;ВУЗ1;факультет3;кафедра1;17;1;2;Томск
Петр;Петров;ВУЗ2;факультет4;кафедра5;22;5;2;Петрозаводск
Вера;Иванова;ВУЗ3;факультет5;кафедра4;18;2;1;Минск
Катя;Семенова;ВУЗ1;факультет2;кафедра3;19;2;2;Томск
Ирина;Гусева;ВУЗ2;факультет1;кафедра2;21;5;1;Петрозаводск
Марина;Гусева;ВУЗ2;факультет1;кафедра2;21;4;1;Петрозаводск
Карина;Гусева;ВУЗ2;факультет1;кафедра2;21;2;1;Петрозаводск
